reactions,comments,reposts,commentary_text
"2,945",205 comments,241 reposts,[ICYMI] ğŸ“£ Attention computer science students! Youâ€™re invited to a virtual workshop â€” hosted by Google software engineers and interviewers â€” which dives into how to apply your classroom learnings to real world problems and interviews. Watch the stream now â¡ï¸
"1,488",120 comments,36 reposts,"Augustine is not only a Product Strategy and Operations lead for YouTubeâ€™s Core Experiences team, heâ€™s also passionate about fostering diversity and inclusion at Google.

â€œI founded and still lead the Black in Product Operations community and serve as a facilitator for our new Black employees onboarding program called The Collective,â€ Augustine says. He is also an active member of numerous other employee resource groups, including Black@ YouTube, the Black Googler Network, and Africans@ Google. â€œThese communities have been incredibly valuable to me, offering a strong sense of belonging and opportunities for leadership development,â€ he adds.

In his day-to-day role, Augustine helps teams track their progress. â€œThis involves managing performance reporting, developing tools and dashboards to monitor key metrics, and collaborating with teams to ensure successful launches,â€ Augustine explains.

Augustine's biggest takeaway since joining Google? â€œThe power individuals have to create positive change, both within their roles and in the broader community.â€

Ready to join
? Apply today â†’"
"1,579",137 comments,60 reposts,"Googleâ€™s Genesis program is our rotational program for new grads interested in finance. In the words of Brandon, a current member of the program, â€œGenesis is designed to equip you with the skills and experiences you need to thrive in the world of finance at Google. It's like a finance bootcamp, but way more fun!â€ Members of the Genesis program rotate through various areas of corporate finance â€” working on everything from creating financial models for product teams, to collaborating with stakeholders on process improvements. â€œThe best part though,â€ Brandon explained, â€œis that early in your career, you get the chance to gain insights into how a company like Google operates â€” all while developing crucial leadership and problem-solving skills.â€

For Jessica, another Genesis Googler, what happens outside her core role is just as important as the skills learned in it. â€œWhat I value most about the Genesis program is the strong sense of community. Starting your career alongside a cohort of peers creates a safe space to navigate the challenges we face as young professionals.â€

Learn more and apply today â¡ï¸"
80,3 comments,13 reposts,"ğŸ” How can Google Trends data be used to research economic and health indicators? â†’ https://goo.gle/3C6zu3I

Check out the latest episode of Google Trends Tutorials on the Search Central YouTube channel! In this episode,anddiscuss nowcasting, how researchers use search interest data to better understand the world around us, and learn about fascinating case studies like the Searching for Health project."
80,3 comments,13 reposts,"ğŸ” How can Google Trends data be used to research economic and health indicators? â†’ https://goo.gle/3C6zu3I

Check out the latest episode of Google Trends Tutorials on the Search Central YouTube channel! In this episode,anddiscuss nowcasting, how researchers use search interest data to better understand the world around us, and learn about fascinating case studies like the Searching for Health project."
200,8 comments,38 reposts,"In this week's Search Off the Record, we're chatting with Iva Barisic Hafner, UX researcher on the Shopping team, about how doing a little UXR can go a long way in figuring out how people are using your website (and why they might be running into problems). Listen along as we discuss how to conduct UX research with limited resources, and how this knowledge can help when you're looking to improve your website.

ğŸ“ºCheck out the episode on YouTube â†’"
561,23 comments,171 reposts,"Itâ€™s time to say goodbye to your outdated OS and unlock a new era of computing. Say hello to reliable security, and an AI and cloud-first endpoint thatâ€™s made for the way you do business today. Welcome to the new era, welcome to ChromeOS.

Learn more ğŸ‘‰"
561,23 comments,171 reposts,"Itâ€™s time to say goodbye to your outdated OS and unlock a new era of computing. Say hello to reliable security, and an AI and cloud-first endpoint thatâ€™s made for the way you do business today. Welcome to the new era, welcome to ChromeOS.

Learn more ğŸ‘‰"
557,9 comments,167 reposts,"Glad to see impacted businesses coming back online, but we know many workers are still locked out of their devices. 

We can help get your business up and running in minutes â€” and at no cost â€”  with
Flex.

Get back to business with ChromeOS Flex:"
561,23 comments,171 reposts,"Itâ€™s time to say goodbye to your outdated OS and unlock a new era of computing. Say hello to reliable security, and an AI and cloud-first endpoint thatâ€™s made for the way you do business today. Welcome to the new era, welcome to ChromeOS.

Learn more ğŸ‘‰"
561,23 comments,171 reposts,"Itâ€™s time to say goodbye to your outdated OS and unlock a new era of computing. Say hello to reliable security, and an AI and cloud-first endpoint thatâ€™s made for the way you do business today. Welcome to the new era, welcome to ChromeOS.

Learn more ğŸ‘‰"
29,4 reposts,,"Hear from Chrome VP, Parisa Tabriz, as she is interviewed by Chrome Unboxedâ€™s Joe Humphrey. Parisa got started at Google as a hacker intern and now leads the entire Chrome team. Parisa had a few key insights to share:

âœ”ï¸ The browser is the new endpoint for many organizations

âœ”ï¸ The key to helping IT teams now is providing enhanced management with  AI capabilities

âœ”ï¸ The goal of your browser endpoint should be to keep users safe while preserving simplicity and performance



ğŸ“½ï¸ Watch the video:"
3,3 comments,1 repost,"Over the years, weâ€™ve expanded Search so you can ask a question in many ways â€” from typing a query to humming a tune. Last week, we introduced even more new AI-powered ways to search what you see and hear. Learn more below!"
3,3 comments,1 repost,"Over the years, weâ€™ve expanded Search so you can ask a question in many ways â€” from typing a query to humming a tune. Last week, we introduced even more new AI-powered ways to search what you see and hear. Learn more below!"
5,1 comment,2 reposts,"Enjoyed talking with Aleyda SolÃ­s for Crawling Mondays, with many good questions about Google Search."
"2,022",65 comments,38 reposts,"Jason Lively spent 14 years in prison after being wrongfully convicted of first-degree murder and first-degree arson. After a decade of appeals, he received a call from his legal team saying that he was going to be let out of prison. His legal team worked with lawyers from Amazon to build his exoneration case. For the past 10 years, Amazonâ€™s legal and public policy teams of over 2,200 employees have volunteered their expertise and resources to make a difference through our pro bono program, and this is one example of that work.

This is one example of how our legal and public policy teams of over 2,200 employees have volunteered to help make a difference through our pro bono program.

When children flee from war, violence, or persecution in their home countries and arrive at the U.S.-Mexico border, they can face the same deportation process as an adult, often without any legal counsel. Our team has partnered withto represent children and help them remain in the U.S.

This is another example.

This need for pro bono work all around the world is greater than ever, and we will continue to invest our time and resources into the program. We are proud to celebrate 10 years of pro bono work at Amazon this year. Read more about the program here:

There are plenty more examples in the link above. Which one sticks out to you the most? â¬‡ï¸ ğŸ¤”"
225,5 comments,2 reposts,Friday vibes @ Hyd office look litğŸ”¥
"1,283",199 comments,75 reposts,"ğŸ’¡ Employee Spotlight ğŸ’¡

Meet Chinemerem (ChÃ­-ChÃ­) Nwandu, an HR Assistant at DOX2, whoâ€™s inspiring Amazon journey showcases remarkable career growth and the importance of a supportive company culture.

ChÃ­-ChÃ­ relocated from Nigeria in January 2020 for her Master's Degree, and shortly after, the world went into lockdown. She found herself in a foreign country, far from family and friends, leaving her lonely and frustrated. Then, she got a job with Amazon, which changed everything.

ChÃ­-ChÃ­ started her career at Amazon as a warehouse associate working with a dedicated team focused on maintaining product quality. Two years later, she continued her career at Amazon as an HR Assistant, where sheâ€™s been able to utilise her knowledge of employment law and HR/payroll practices, enhance employee engagement, and even have the opportunity to take on an interim managerial position.

A rewarding part of ChÃ­-ChÃ­â€™s role is aligning HR initiatives with business goals while promoting fairness across the organization. As an active member of the UK Ops Black Employee Network (BEN) affinity group, sheâ€™s deeply passionate about promoting diversity, particularly for young Black female employees, and using her voice to raise awareness about the challenges ethnic minorities face in the workplace.

â€œI enjoy working at Amazon because of its strong commitment to diversity, inclusion, and fostering a supportive workplace culture. Being part of a company that values people from all backgrounds allows for rich collaboration and the exchange of unique perspectives, which drives innovation and creativity.â€"
"2,585",157 comments,149 reposts,"Curious about the newest AI features designed to support you at work and beyond? Octoberâ€™s edition of The Monthly Tech-In has got you covered. âœ¨ 

This month, we explore Microsoft Copilot capabilities, and new experiences for Copilot+ PCs and Windows 11. We also highlight two reports on how weâ€™re working to safeguard your data, as well as advance Microsoftâ€™s commitment to diversity and inclusion."
44,3 comments,,"The key to secure authentication isâ€”a passkey. Check out the benefits of passkeys over traditional passwords, the five phases of adoption, and best practices for implementation: http://msft.it/6048WZIwO 
hashtag
#Passwordless ğŸ”‘"
247,9 comments,2 reposts,"Puneet Chandok, President, Microsoft India & South Asia, explores the next big shift in 
hashtag
#AIâ€”from search to conversations, conversations to intelligence, and intelligence to agency. With Microsoft as Indiaâ€™s most trusted AI partner, the future is now."
